"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Calculus A","12","12","3"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Calculus BC","22","22","9"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Eng. Language & Comp","16","16","11"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Environmental Science","10","10","2"
"2020-21","675","Henry County","0391","Eagle's Landing High School","French Language","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Geography: Human","31","31","12"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Physics 1","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Psychology","14","14","4"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Spanish Language","TFS","TFS","TFS"
"2020-21","675","Henry County","0391","Eagle's Landing High School","Statistics","14","14","9"
"2020-21","675","Henry County","0391","Eagle's Landing High School","U.S. History","12","12","2"
"2020-21","675","Henry County","0391","Eagle's Landing High School","World History","30","30","11"
"2020-21","675","Henry County","0408","Woodland High School","ALL Subjects","124","221","108"
"2020-21","675","Henry County","0408","Woodland High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Biology","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Calculus A","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Calculus BC","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Capstone","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Capstone Research","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Chemistry","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Chinese Lang. & Culture","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Computer Science Principles","10","10","6"
"2020-21","675","Henry County","0408","Woodland High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Eng. Language & Comp","28","28","13"
"2020-21","675","Henry County","0408","Woodland High School","Eng. Literature & Comp","17","17","10"
"2020-21","675","Henry County","0408","Woodland High School","Environmental Science","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","European History","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Geography: Human","17","17","10"
"2020-21","675","Henry County","0408","Woodland High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Physics 1","11","11","2"
"2020-21","675","Henry County","0408","Woodland High School","Psychology","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Spanish Language","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","Statistics","TFS","TFS","TFS"
"2020-21","675","Henry County","0408","Woodland High School","U.S. History","27","27","11"
"2020-21","675","Henry County","0408","Woodland High School","World History","26","26","8"
"2020-21","675","Henry County","3050","McDonough High School","ALL Subjects","15","17","7"
"2020-21","675","Henry County","3050","McDonough High School","Art History","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Calculus BC","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Chemistry","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","U.S. History","TFS","TFS","TFS"
"2020-21","675","Henry County","3050","McDonough High School","World History","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","1079","1819","830"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Art History","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","13","13","9"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","19","19","17"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Biology","64","64","35"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","90","90","44"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","32","32","17"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Capstone","13","13","9"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Capstone Research","19","19","16"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","74","74","16"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Chinese Lang. & Culture","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","23","23","14"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","46","46","18"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","226","226","121"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","109","109","50"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","53","53","9"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","European History","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","French Language","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","142","142","73"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","85","85","44"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Music Theory","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","55","55","17"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Physics 2","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Elec & Magnetism","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Psychology","109","109","51"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","48","48","34"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Statistics","107","107","43"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","229","229","84"
"2020-21","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","World History","230","230","96"
"2020-21","676","Houston County","0111","Veterans High School","ALL Subjects","317","546","352"
"2020-21","676","Houston County","0111","Veterans High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Biology","33","33","23"
"2020-21","676","Houston County","0111","Veterans High School","Calculus A","22","22","19"
"2020-21","676","Houston County","0111","Veterans High School","Chemistry","32","32","21"
"2020-21","676","Houston County","0111","Veterans High School","Computer Science A","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Eng. Language & Comp","128","128","71"
"2020-21","676","Houston County","0111","Veterans High School","Eng. Literature & Comp","20","20","11"
"2020-21","676","Houston County","0111","Veterans High School","Environmental Science","59","59","18"
"2020-21","676","Houston County","0111","Veterans High School","Gov. & Pol. Comp","13","13","12"
"2020-21","676","Houston County","0111","Veterans High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Physics 1","24","24","13"
"2020-21","676","Houston County","0111","Veterans High School","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","676","Houston County","0111","Veterans High School","Psychology","48","48","46"
"2020-21","676","Houston County","0111","Veterans High School","Statistics","43","43","30"
"2020-21","676","Houston County","0111","Veterans High School","U.S. History","42","42","33"
"2020-21","676","Houston County","0111","Veterans High School","World History","58","58","38"
"2020-21","676","Houston County","0192","Houston County High School","ALL Subjects","308","566","335"
"2020-21","676","Houston County","0192","Houston County High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","676","Houston County","0192","Houston County High School","Biology","30","30","23"
"2020-21","676","Houston County","0192","Houston County High School","Calculus A","26","26","19"
"2020-21","676","Houston County","0192","Houston County High School","Calculus BC","22","22","19"
"2020-21","676","Houston County","0192","Houston County High School","Chemistry","72","72","30"
"2020-21","676","Houston County","0192","Houston County High School","Computer Science A","20","20","6"
"2020-21","676","Houston County","0192","Houston County High School","Computer Science Principles","14","14","8"
"2020-21","676","Houston County","0192","Houston County High School","Economics: Macro","23","23","14"
"2020-21","676","Houston County","0192","Houston County High School","Eng. Language & Comp","68","68","41"
"2020-21","676","Houston County","0192","Houston County High School","Eng. Literature & Comp","36","36","20"
"2020-21","676","Houston County","0192","Houston County High School","Environmental Science","70","70","38"
"2020-21","676","Houston County","0192","Houston County High School","French Language","TFS","TFS","TFS"
"2020-21","676","Houston County","0192","Houston County High School","Physics 1","44","44","17"
"2020-21","676","Houston County","0192","Houston County High School","Psychology","19","19","9"
"2020-21","676","Houston County","0192","Houston County High School","Spanish Language","TFS","TFS","TFS"
"2020-21","676","Houston County","0192","Houston County High School","Statistics","32","32","18"
"2020-21","676","Houston County","0192","Houston County High School","U.S. History","37","37","33"
"2020-21","676","Houston County","0192","Houston County High School","World History","41","41","29"
"2020-21","676","Houston County","1054","Perry High School","ALL Subjects","155","266","160"
"2020-21","676","Houston County","1054","Perry High School","Biology","22","22","11"
"2020-21","676","Houston County","1054","Perry High School","Calculus A","19","19","14"
"2020-21","676","Houston County","1054","Perry High School","Chemistry","39","39","23"
"2020-21","676","Houston County","1054","Perry High School","Computer Science A","25","25","17"
"2020-21","676","Houston County","1054","Perry High School","Economics: Micro","14","14","11"
"2020-21","676","Houston County","1054","Perry High School","Eng. Language & Comp","32","32","20"
"2020-21","676","Houston County","1054","Perry High School","Eng. Literature & Comp","25","25","10"
"2020-21","676","Houston County","1054","Perry High School","Environmental Science","21","21","14"
"2020-21","676","Houston County","1054","Perry High School","Physics 1","TFS","TFS","TFS"
"2020-21","676","Houston County","1054","Perry High School","Psychology","12","12","7"
"2020-21","676","Houston County","1054","Perry High School","Statistics","24","24","17"
"2020-21","676","Houston County","1054","Perry High School","U.S. History","25","25","13"
"2020-21","676","Houston County","1054","Perry High School","World History","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","ALL Subjects","144","228","100"
"2020-21","676","Houston County","2052","Northside High School","Art History","15","15","11"
"2020-21","676","Houston County","2052","Northside High School","Biology","12","12","5"
"2020-21","676","Houston County","2052","Northside High School","Calculus A","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Chemistry","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Eng. Language & Comp","45","45","19"
"2020-21","676","Houston County","2052","Northside High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Environmental Science","10","10","2"
"2020-21","676","Houston County","2052","Northside High School","Geography: Human","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Physics 1","TFS","TFS","TFS"
"2020-21","676","Houston County","2052","Northside High School","Psychology","28","28","2"
"2020-21","676","Houston County","2052","Northside High School","Statistics","20","20","11"
"2020-21","676","Houston County","2052","Northside High School","U.S. History","17","17","14"
"2020-21","676","Houston County","2052","Northside High School","World History","49","49","22"
"2020-21","676","Houston County","4056","Warner Robins High School","ALL Subjects","123","216","117"
"2020-21","676","Houston County","4056","Warner Robins High School","Art History","10","10","9"
"2020-21","676","Houston County","4056","Warner Robins High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","676","Houston County","4056","Warner Robins High School","Biology","17","17","13"
"2020-21","676","Houston County","4056","Warner Robins High School","Calculus BC","TFS","TFS","TFS"
"2020-21","676","Houston County","4056","Warner Robins High School","Chemistry","14","14","2"
"2020-21","676","Houston County","4056","Warner Robins High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","676","Houston County","4056","Warner Robins High School","Eng. Language & Comp","49","49","30"
